Mouse	Human	type	OMAGroup
ENSMUSG00000050108	ENSG00000184459	1:1	1153257
ENSMUSG00000038876	ENSG00000118518	1:1	1191987
ENSMUSG00000001786	ENSG00000100225	1:1	1220334
ENSMUSG00000019880	ENSG00000146374	1:1	1184931
ENSMUSG00000075266	ENSG00000203760	1:1	1202636
ENSMUSG00000059602	ENSG00000185666	1:1	964536
ENSMUSG00000020044	ENSG00000100234	1:1	1243541
ENSMUSG00000020212	ENSG00000111554	1:1	1212714
ENSMUSG00000020074	ENSG00000060339	1:1	963889
ENSMUSG00000074695	ENSG00000127318	n:1	1173890
ENSMUSG00000019792	ENSG00000066651	1:1	1218356
ENSMUSG00000090461	ENSG00000127318	n:1	
ENSMUSG00000055170	ENSG00000111537	1:1	1176061
ENSMUSG00000019791	ENSG00000111911	1:1	906375
ENSMUSG00000047146	ENSG00000138336	1:1	1229815
ENSMUSG00000028630	ENSG00000127334	1:1	964401
ENSMUSG00000071253	ENSG00000122912	1:1	917335
ENSMUSG00000020048	ENSG00000166598	1:1	1191284
ENSMUSG00000020114	ENSG00000111530	1:1	1247001
ENSMUSG00000036875	ENSG00000138346	1:1	855126
ENSMUSG00000112743	ENSG00000111696	n:1	1175935
ENSMUSG00000054027	ENSG00000111696	n:1	
ENSMUSG00000035459	ENSG00000136011	1:1	975385
ENSMUSG00000039697	ENSG00000111912	1:1	842298
ENSMUSG00000020070	ENSG00000204130	1:1	965098
ENSMUSG00000047129	ENSG00000179088	1:1	906423
ENSMUSG00000019789	ENSG00000135547	1:1	958736
ENSMUSG00000020052	ENSG00000139352	1:1	915698
ENSMUSG00000000295	ENSG00000111906	1:1	1203347
ENSMUSG00000020069	ENSG00000096746	1:1	963260
ENSMUSG00000020051	ENSG00000171759	1:1	1200468
ENSMUSG00000000296	ENSG00000111907	1:1	1233674
ENSMUSG00000069670	ENSG00000188580	1:1	1191461
ENSMUSG00000020053	ENSG00000017427	1:1	1230098
ENSMUSG00000035383	ENSG00000183395	1:1	915640
ENSMUSG00000112129	ENSG00000108187	1:1	954593
ENSMUSG00000035365	ENSG00000185480	1:1	1186050
ENSMUSG00000036816	ENSG00000179774	1:1	954501
ENSMUSG00000019787	ENSG00000186439	1:1	969315
ENSMUSG00000035351	ENSG00000075188	1:1	899072
ENSMUSG00000020067	ENSG00000138347	1:1	969242
ENSMUSG00000019785	ENSG00000146352	1:1	1132804
ENSMUSG00000020056	ENSG00000120860	1:1	964106
ENSMUSG00000039552	ENSG00000111834	1:1	1200040
ENSMUSG00000020057	ENSG00000136048	1:1	1140438
ENSMUSG00000020064	ENSG00000148634	1:1	698929
ENSMUSG00000035311	ENSG00000111670	1:1	1202409
ENSMUSG00000039531	ENSG00000153975	1:1	868203
ENSMUSG00000020063	ENSG00000096717	1:1	1188660
ENSMUSG00000019782	ENSG00000111832	1:1	1202204
ENSMUSG00000071340	ENSG00000173626	1:1	1233018
ENSMUSG00000036764	ENSG00000108176	1:1	949727
ENSMUSG00000039508	ENSG00000164451	1:1	1159839
ENSMUSG00000048185	ENSG00000114125	n:1	
ENSMUSG00000049872	ENSG00000178033	1:1	415749
ENSMUSG00000046031	ENSG00000188820	1:1	1237343
ENSMUSG00000039497	ENSG00000111817	1:1	412242
ENSMUSG00000047514	ENSG00000168757	1:m	
ENSMUSG00000047514	ENSG00000229549	1:m	
ENSMUSG00000047514	ENSG00000228927	1:m	
ENSMUSG00000047514	ENSG00000258992	1:m	
ENSMUSG00000047514	ENSG00000236424	1:m	
ENSMUSG00000060843	ENSG00000183230	1:1	1215676
ENSMUSG00000042846	ENSG00000198739	1:1	974317
ENSMUSG00000060002	ENSG00000111666	1:1	
ENSMUSG00000020059	ENSG00000139351	1:1	1177123
ENSMUSG00000019873	ENSG00000165476	1:1	1162119
ENSMUSG00000039480	ENSG00000178425	1:1	1175937
ENSMUSG00000039485	ENSG00000187189	1:1	899171
ENSMUSG00000039462	ENSG00000123500	1:1	962448
ENSMUSG00000020061	ENSG00000196091	1:1	969150
ENSMUSG00000019779	ENSG00000111816	1:1	965118
ENSMUSG00000063953	ENSG00000123505	n:1	
ENSMUSG00000004359	ENSG00000166211	1:1	1219367
ENSMUSG00000044499	ENSG00000249853	1:1	886828
ENSMUSG00000060904	ENSG00000120805	1:1	953179
ENSMUSG00000037876	ENSG00000171988	1:1	948448
ENSMUSG00000019777	ENSG00000196591	1:1	1193054
ENSMUSG00000075000	ENSG00000148572	1:1	1221298
ENSMUSG00000069662	ENSG00000277443	1:1	
ENSMUSG00000094311	ENSG00000251258	1:1	
ENSMUSG00000037868	ENSG00000122877	1:1	970880
ENSMUSG00000057134	ENSG00000181915	1:1	670066
ENSMUSG00000037855	ENSG00000138311	1:m	1154872
ENSMUSG00000037855	ENSG00000285837	1:m	
ENSMUSG00000004356	ENSG00000120800	1:1	1240876
ENSMUSG00000019846	ENSG00000112769	1:1	1156972
ENSMUSG00000020062	ENSG00000256870	1:1	1196670
ENSMUSG00000051736	ENSG00000203778	1:1	413520
ENSMUSG00000019845	ENSG00000074935	1:1	674822
ENSMUSG00000037846	ENSG00000182010	1:1	1176187
ENSMUSG00000062074	ENSG00000112761	1:1	1185385
ENSMUSG00000019947	ENSG00000150347	1:1	342524
ENSMUSG00000019945	ENSG00000183346	1:1	1199323
ENSMUSG00000034813	ENSG00000155974	1:1	1217913
ENSMUSG00000060044	ENSG00000196932	1:1	1162755
ENSMUSG00000035189	ENSG00000151572	1:1	752427
ENSMUSG00000020228	ENSG00000127311	1:1	1186031
ENSMUSG00000020227	ENSG00000090376	1:1	969526
ENSMUSG00000074802	ENSG00000139354	1:1	1204142
ENSMUSG00000020225	ENSG00000228144	1:m	
ENSMUSG00000020225	ENSG00000155957	1:m	841407
ENSMUSG00000019944	ENSG00000072422	1:1	969575
ENSMUSG00000020224	ENSG00000139233	1:1	1240345
ENSMUSG00000019843	ENSG00000010810	1:1	965547
ENSMUSG00000056758	ENSG00000149948	1:1	864447
ENSMUSG00000047638	ENSG00000012504	1:1	928565
ENSMUSG00000019842	ENSG00000056972	1:1	1215517
ENSMUSG00000019942	ENSG00000170312	1:1	961033
ENSMUSG00000019935	ENSG00000179520	1:1	962113
ENSMUSG00000051236	ENSG00000174099	1:1	1220080
ENSMUSG00000069539	ENSG00000136021	1:1	1242667
ENSMUSG00000048661	ENSG00000174106	1:1	1223126
ENSMUSG00000019948	ENSG00000075089	1:1	767166
ENSMUSG00000019841	ENSG00000009413	1:1	824454
ENSMUSG00000020218	ENSG00000156076	1:1	968423
ENSMUSG00000096687	ENSG00000173214	n:1	964715
ENSMUSG00000052302	ENSG00000111490	1:m	969240
ENSMUSG00000052302	ENSG00000288591	1:m	
ENSMUSG00000019951	ENSG00000111647	1:1	1237658
ENSMUSG00000034707	ENSG00000135677	1:1	775701
ENSMUSG00000025795	ENSG00000153179	1:1	1160085
ENSMUSG00000038522	ENSG00000173214	n:1	
ENSMUSG00000019838	ENSG00000112394	1:1	961818
ENSMUSG00000020115	ENSG00000183735	1:1	967241
ENSMUSG00000034667	ENSG00000184575	1:1	752800
ENSMUSG00000038510	ENSG00000197498	1:1	795360
ENSMUSG00000047642	ENSG00000185306	1:1	1219807
ENSMUSG00000053684	ENSG00000174206	1:1	1191757
ENSMUSG00000019837	ENSG00000155115	1:1	
ENSMUSG00000075232	ENSG00000123505	n:1	1133758
ENSMUSG00000020121	ENSG00000196935	1:1	969186
ENSMUSG00000034620	ENSG00000118600	1:1	1200551
ENSMUSG00000038481	ENSG00000155111	1:1	964125
ENSMUSG00000020123	ENSG00000166148	1:1	348544
ENSMUSG00000019834	ENSG00000004809	1:1	962769
ENSMUSG00000034613	ENSG00000111110	1:1	1231227
ENSMUSG00000063428	ENSG00000203797	1:1	863099
ENSMUSG00000045555	ENSG00000053328	1:1	712586
ENSMUSG00000038446	ENSG00000168438	1:1	961082
ENSMUSG00000019831	ENSG00000112290	1:1	
ENSMUSG00000046922	ENSG00000146360	1:1	947956
ENSMUSG00000038417	ENSG00000112367	1:1	1168819
ENSMUSG00000091415	ENSG00000155085	1:1	719369
ENSMUSG00000019826	ENSG00000112365	1:1	970673
ENSMUSG00000034602	ENSG00000061987	1:1	872973
ENSMUSG00000019979	ENSG00000120868	1:1	778590
ENSMUSG00000019975	ENSG00000166130	1:1	1193488
ENSMUSG00000019823	ENSG00000135596	1:1	937492
ENSMUSG00000061904	ENSG00000075415	1:1	917341
ENSMUSG00000020124	ENSG00000135655	1:1	962358
ENSMUSG00000019822	ENSG00000135587	1:1	793956
ENSMUSG00000078451	ENSG00000185250	1:1	966616
ENSMUSG00000044071	ENSG00000198673	1:1	1199123
ENSMUSG00000019818	ENSG00000135535	1:1	
ENSMUSG00000020102	ENSG00000118596	1:1	
ENSMUSG00000020105	ENSG00000139263	1:1	963511
ENSMUSG00000019961	ENSG00000120802	1:1	723673
ENSMUSG00000025436	ENSG00000166896	1:1	1238435
ENSMUSG00000078429	ENSG00000175215	1:1	813121
ENSMUSG00000019813	ENSG00000183137	1:1	1196573
ENSMUSG00000025432	ENSG00000135407	1:1	961717
ENSMUSG00000019988	ENSG00000139350	1:1	962418
ENSMUSG00000040521	ENSG00000123297	1:1	1232885
ENSMUSG00000038332	ENSG00000080546	1:1	790625
ENSMUSG00000080115	ENSG00000123427	1:1	887323
ENSMUSG00000006732	ENSG00000037897	1:1	1239663
ENSMUSG00000006724	ENSG00000111012	1:1	
ENSMUSG00000040502	ENSG00000139266	1:1	1197741
ENSMUSG00000071324	ENSG00000118690	1:1	1162914
ENSMUSG00000020014	ENSG00000188596	1:1	923595
ENSMUSG00000048756	ENSG00000118689	1:1	676937
ENSMUSG00000006728	ENSG00000135446	1:1	
ENSMUSG00000006736	ENSG00000135452	1:1	
ENSMUSG00000038302	ENSG00000135537	1:1	1238032
ENSMUSG00000020015	ENSG00000059758	1:1	965368
ENSMUSG00000019804	ENSG00000112335	1:1	861699
ENSMUSG00000008398	ENSG00000111145	1:1	827533
ENSMUSG00000019803	ENSG00000112333	1:1	928557
ENSMUSG00000025422	ENSG00000135439	1:1	696973
ENSMUSG00000015889	ENSG00000111144	1:1	806340
ENSMUSG00000038280	ENSG00000081087	1:1	1239040
ENSMUSG00000040462	ENSG00000135506	1:1	671127
ENSMUSG00000019802	ENSG00000025796	1:1	1250263
ENSMUSG00000020017	ENSG00000084110	1:1	1241266
ENSMUSG00000015890	ENSG00000139344	1:1	1240467
ENSMUSG00000006731	ENSG00000135454	1:1	1162676
ENSMUSG00000036168	ENSG00000165972	1:1	1215203
ENSMUSG00000044770	ENSG00000146285	1:1	946141
ENSMUSG00000020018	ENSG00000139343	1:1	1164604
ENSMUSG00000038248	ENSG00000112320	1:1	968630
ENSMUSG00000020019	ENSG00000074527	1:1	973134
ENSMUSG00000020020	ENSG00000136014	1:1	962954
ENSMUSG00000038240	ENSG00000164494	1:1	1236452
ENSMUSG00000038214	ENSG00000178409	1:1	1180223
ENSMUSG00000045886	ENSG00000217930	n:1	
ENSMUSG00000019797	ENSG00000130349	1:1	1217922
ENSMUSG00000047139	ENSG00000272398	1:1	900779
ENSMUSG00000019863	ENSG00000130348	1:1	863330
ENSMUSG00000019467	ENSG00000240771	1:1	964888
ENSMUSG00000019864	ENSG00000130347	1:1	728756
ENSMUSG00000040415	ENSG00000178498	1:1	808824
ENSMUSG00000025417	ENSG00000166908	1:1	719797
ENSMUSG00000019866	ENSG00000112297	1:1	1225883
ENSMUSG00000036112	ENSG00000111142	1:1	1249434
ENSMUSG00000038160	ENSG00000057663	1:1	945537
ENSMUSG00000074657	ENSG00000155980	1:1	963003
ENSMUSG00000038151	ENSG00000057657	1:1	964621
ENSMUSG00000025410	ENSG00000175203	1:1	1224686
ENSMUSG00000019849	ENSG00000085377	1:1	955136
ENSMUSG00000019848	ENSG00000132429	1:1	694044
ENSMUSG00000071317	ENSG00000112276	1:1	694043
ENSMUSG00000025409	ENSG00000166987	1:1	965895
ENSMUSG00000063804	ENSG00000187772	1:1	
ENSMUSG00000025408	ENSG00000175197	1:1	362542
ENSMUSG00000036099	ENSG00000028203	1:1	1208268
ENSMUSG00000020021	ENSG00000180263	1:1	1206547
ENSMUSG00000040354	ENSG00000166986	1:1	1236081
ENSMUSG00000040345	ENSG00000123329	1:1	968524
ENSMUSG00000005897	ENSG00000120798	1:1	928562
ENSMUSG00000020022	ENSG00000184752	1:1	1217694
ENSMUSG00000025407	ENSG00000111087	1:1	
ENSMUSG00000047492	ENSG00000139269	1:1	1211609
ENSMUSG00000025405	ENSG00000175189	1:1	1211612
ENSMUSG00000020023	ENSG00000057704	1:1	1218628
ENSMUSG00000056073	ENSG00000164418	1:1	940618
ENSMUSG00000020024	ENSG00000173588	1:1	967116
ENSMUSG00000074785	ENSG00000136040	1:1	1181706
ENSMUSG00000038774	ENSG00000112249	1:1	1183787
ENSMUSG00000045867	ENSG00000169372	1:1	
ENSMUSG00000019913	ENSG00000112246	1:1	1239478
ENSMUSG00000020027	ENSG00000120833	1:1	1207149
ENSMUSG00000062981	ENSG00000198015	1:1	865292
ENSMUSG00000074781	ENSG00000177889	1:1	828832
ENSMUSG00000020029	ENSG00000173598	1:m	1166942
ENSMUSG00000020029	ENSG00000177144	1:m	
ENSMUSG00000036499	ENSG00000102189	1:1	961302
ENSMUSG00000096486	ENSG00000167283	n:m	
ENSMUSG00000096486	ENSG00000249222	n:m	
ENSMUSG00000019909	ENSG00000183807	1:1	1218303
ENSMUSG00000036478	ENSG00000133639	1:1	699194
ENSMUSG00000019905	ENSG00000173612	1:1	343252
ENSMUSG00000019929	ENSG00000011465	1:1	970743
ENSMUSG00000036446	ENSG00000139329	1:1	973068
ENSMUSG00000019932	ENSG00000139330	1:1	973227
ENSMUSG00000019936	ENSG00000083782	1:1	809975
ENSMUSG00000047025	ENSG00000197651	1:1	954990
ENSMUSG00000019900	ENSG00000185002	1:1	1147069
ENSMUSG00000049641	ENSG00000170162	1:1	
ENSMUSG00000019943	ENSG00000070961	1:1	707421
ENSMUSG00000019952	ENSG00000139323	1:1	962790
ENSMUSG00000090035	ENSG00000259075	1:m	
ENSMUSG00000090035	ENSG00000257594	1:m	1131612
ENSMUSG00000019960	ENSG00000139318	1:1	1168468
ENSMUSG00000048701	ENSG00000108091	1:1	962396
ENSMUSG00000037762	ENSG00000165449	1:1	968273
ENSMUSG00000025404	ENSG00000179912	1:1	342763
ENSMUSG00000019893	ENSG00000047936	1:1	1224462
ENSMUSG00000019966	ENSG00000049130	1:1	1167047
ENSMUSG00000040287	ENSG00000185482	1:1	966894
ENSMUSG00000040280	ENSG00000185633	1:1	924619
ENSMUSG00000019891	ENSG00000164465	1:1	719022
ENSMUSG00000043259	ENSG00000148541	1:1	962952
ENSMUSG00000025403	ENSG00000182199	1:1	1246359
ENSMUSG00000040258	ENSG00000182379	1:1	1155625
ENSMUSG00000019861	ENSG00000047932	1:1	1213105
ENSMUSG00000023068	ENSG00000153989	1:1	671072
ENSMUSG00000037747	ENSG00000165443	1:1	408995
ENSMUSG00000036676	ENSG00000139324	1:1	962593
ENSMUSG00000038602	ENSG00000196376	1:1	1143087
ENSMUSG00000038594	ENSG00000111860	1:1	924711
ENSMUSG00000038583	ENSG00000198523	1:1	339087
ENSMUSG00000040249	ENSG00000123384	1:1	969834
ENSMUSG00000002147	ENSG00000166888	1:1	936456
ENSMUSG00000014329	ENSG00000122870	1:1	1240338
ENSMUSG00000058298	ENSG00000111877	1:1	912421
ENSMUSG00000025402	ENSG00000166886	1:1	1142684
ENSMUSG00000019857	ENSG00000111875	1:1	1239640
ENSMUSG00000019971	ENSG00000198707	1:1	962989
ENSMUSG00000040195	ENSG00000166881	1:1	1234515
ENSMUSG00000046567	ENSG00000133641	1:1	1200464
ENSMUSG00000019856	ENSG00000111879	1:1	962915
ENSMUSG00000025401	ENSG00000166866	1:1	966938
ENSMUSG00000003923	ENSG00000108064	1:1	964763
ENSMUSG00000025400	ENSG00000166863	1:1	1223858
ENSMUSG00000044617	ENSG00000166860	1:1	762993
ENSMUSG00000058396	ENSG00000166856	1:1	1159785
ENSMUSG00000019927	ENSG00000072401	1:1	828846
ENSMUSG00000089789	ENSG00000139547	n:1	
ENSMUSG00000099009	ENSG00000139547	n:1	729140
ENSMUSG00000037710	ENSG00000122873	1:1	789113
ENSMUSG00000056148	ENSG00000139547	n:1	
ENSMUSG00000069456	ENSG00000139547	n:1	
ENSMUSG00000003746	ENSG00000111885	1:1	825576
ENSMUSG00000054052	ENSG00000139547	n:1	
ENSMUSG00000074639	ENSG00000139547	n:1	
ENSMUSG00000040134	ENSG00000139547	n:1	
ENSMUSG00000040127	ENSG00000170426	1:1	
ENSMUSG00000060733	ENSG00000151151	1:1	
ENSMUSG00000025396	ENSG00000025423	1:1	728932
ENSMUSG00000038122	ENSG00000146350	1:1	1210360
ENSMUSG00000050953	ENSG00000152661	1:1	349759
ENSMUSG00000056912	ENSG00000165805	1:1	1160097
ENSMUSG00000019923	ENSG00000122952	1:1	1134023
ENSMUSG00000025395	ENSG00000198056	1:1	1197343
ENSMUSG00000061315	ENSG00000196531	1:1	979447
ENSMUSG00000019878	ENSG00000025156	1:1	346376
ENSMUSG00000071072	ENSG00000110958	1:1	1218377
ENSMUSG00000019877	ENSG00000111897	1:1	1246183
ENSMUSG00000019888	ENSG00000182050	1:1	673070
ENSMUSG00000025393	ENSG00000110955	1:1	
ENSMUSG00000019890	ENSG00000133636	1:1	1171503
ENSMUSG00000044921	ENSG00000198774	1:1	1241488
ENSMUSG00000036602	ENSG00000180318	1:1	1196253
ENSMUSG00000019876	ENSG00000135549	1:1	1220294
ENSMUSG00000019892	ENSG00000133640	1:1	721146
ENSMUSG00000019874	ENSG00000164434	1:1	
ENSMUSG00000019872	ENSG00000172594	1:1	833914
ENSMUSG00000019894	ENSG00000072041	1:1	951600
ENSMUSG00000036019	ENSG00000179104	1:1	963379
ENSMUSG00000038039	ENSG00000135968	1:1	963753
ENSMUSG00000036009	ENSG00000127720	1:1	1202672
ENSMUSG00000019897	ENSG00000133773	1:1	965608
ENSMUSG00000040054	ENSG00000076108	1:1	1139000
ENSMUSG00000019920	ENSG00000169756	1:1	970060
ENSMUSG00000040043	ENSG00000076067	1:1	965722
ENSMUSG00000038010	ENSG00000163006	1:1	1181985
ENSMUSG00000003227	ENSG00000135960	1:1	1152853
ENSMUSG00000053825	ENSG00000139220	1:1	966162
ENSMUSG00000037990	ENSG00000172985	1:1	966427
ENSMUSG00000044005	ENSG00000135423	1:1	1169052
ENSMUSG00000035948	ENSG00000111058	1:1	961066
ENSMUSG00000051346	ENSG00000176422	1:1	357575
ENSMUSG00000025389	ENSG00000135517	1:1	1148910
ENSMUSG00000019917	ENSG00000186522	1:1	770378
ENSMUSG00000098188	ENSG00000198142	1:1	970859
ENSMUSG00000019906	ENSG00000111052	1:1	1217686
ENSMUSG00000000435	ENSG00000111049	1:1	1231982
ENSMUSG00000035923	ENSG00000111046	1:1	1221849
ENSMUSG00000035916	ENSG00000139304	1:1	963308
ENSMUSG00000091455	ENSG00000165899	1:1	341798
ENSMUSG00000019916	ENSG00000122884	1:1	
ENSMUSG00000009646	ENSG00000138308	1:1	826737
ENSMUSG00000009654	ENSG00000138315	1:1	968265
ENSMUSG00000009647	ENSG00000156026	1:1	697989
ENSMUSG00000019907	ENSG00000058272	1:1	963447
ENSMUSG00000035873	ENSG00000177425	1:1	
ENSMUSG00000040653	ENSG00000198729	1:1	1149457
ENSMUSG00000019762	ENSG00000009765	1:1	1159014
ENSMUSG00000035864	ENSG00000067715	1:1	962018
ENSMUSG00000020111	ENSG00000107745	1:1	917354
ENSMUSG00000020181	ENSG00000067798	1:1	964964
ENSMUSG00000040624	ENSG00000120278	1:1	1194579
ENSMUSG00000020109	ENSG00000148719	1:1	961115
ENSMUSG00000020108	ENSG00000168209	1:1	1197692
ENSMUSG00000020107	ENSG00000166295	1:1	944907
ENSMUSG00000044475	ENSG00000138303	1:1	779954
ENSMUSG00000020185	ENSG00000165891	1:1	1197117
ENSMUSG00000039994	ENSG00000111602	1:1	1242151
ENSMUSG00000058297	ENSG00000107742	1:1	1148557
ENSMUSG00000047631	ENSG00000175336	1:1	1161544
ENSMUSG00000057337	ENSG00000122863	1:1	1138367
ENSMUSG00000020186	ENSG00000175183	1:1	
ENSMUSG00000040033	ENSG00000170581	1:1	
ENSMUSG00000025383	ENSG00000110944	1:1	1197279
ENSMUSG00000040675	ENSG00000120254	1:1	1229016
ENSMUSG00000035798	ENSG00000186908	1:1	961192
ENSMUSG00000038587	ENSG00000131016	1:1	966863
ENSMUSG00000075327	ENSG00000181472	1:1	1170598
ENSMUSG00000019763	ENSG00000155906	1:1	1148265
ENSMUSG00000020189	ENSG00000091039	1:1	1210395
ENSMUSG00000035759	ENSG00000179941	1:1	1182894
ENSMUSG00000061759	ENSG00000146476	1:1	944057
ENSMUSG00000019767	ENSG00000120262	1:1	1177032
ENSMUSG00000005682	ENSG00000135473	1:1	808606
ENSMUSG00000019768	ENSG00000091831	1:1	928546
ENSMUSG00000025381	ENSG00000144785	1:m	
ENSMUSG00000025381	ENSG00000257727	1:m	1179334
ENSMUSG00000005683	ENSG00000062485	1:1	1247973
ENSMUSG00000039914	ENSG00000135469	1:1	
ENSMUSG00000014498	ENSG00000139645	1:1	963249
ENSMUSG00000058799	ENSG00000187109	1:1	954795
ENSMUSG00000020205	ENSG00000139289	1:1	1157244
ENSMUSG00000039878	ENSG00000139540	1:1	963630
ENSMUSG00000063334	ENSG00000111615	1:1	1191971
ENSMUSG00000025374	ENSG00000139579	1:1	832953
ENSMUSG00000056888	ENSG00000139278	1:1	963944
ENSMUSG00000020213	ENSG00000173401	n:1	970802
ENSMUSG00000020214	ENSG00000180481	1:1	968655
ENSMUSG00000112611	ENSG00000173401	n:1	
ENSMUSG00000025373	ENSG00000181852	1:1	1208371
ENSMUSG00000035694	ENSG00000180881	1:1	1217144
ENSMUSG00000046916	ENSG00000120279	1:1	1160540
ENSMUSG00000019772	ENSG00000146469	1:1	1216684
ENSMUSG00000035681	ENSG00000166006	1:1	963386
ENSMUSG00000019773	ENSG00000112029	1:1	1229811
ENSMUSG00000074748	ENSG00000253719	1:1	415026
ENSMUSG00000019774	ENSG00000112031	1:1	1247932
ENSMUSG00000019775	ENSG00000091844	1:1	
ENSMUSG00000050663	ENSG00000072657	1:1	806362
ENSMUSG00000006764	ENSG00000139287	1:1	1200472
ENSMUSG00000020130	ENSG00000121749	1:1	965553
ENSMUSG00000020132	ENSG00000080371	1:1	962079
ENSMUSG00000025369	ENSG00000139613	1:1	963652
ENSMUSG00000069520	ENSG00000139291	1:1	1204415
ENSMUSG00000020137	ENSG00000173451	1:1	723800
ENSMUSG00000034163	ENSG00000133858	1:1	1135694
ENSMUSG00000090841	ENSG00000092841	1:1	
ENSMUSG00000039824	ENSG00000196465	1:1	964792
ENSMUSG00000020140	ENSG00000139292	1:1	965932
ENSMUSG00000034127	ENSG00000127324	1:1	718127
ENSMUSG00000025366	ENSG00000139641	1:1	965087
ENSMUSG00000039810	ENSG00000135482	1:1	1207103
ENSMUSG00000025364	ENSG00000170515	1:1	1249433
ENSMUSG00000018166	ENSG00000065361	1:1	967515
ENSMUSG00000004207	ENSG00000197746	1:1	1185657
ENSMUSG00000025362	ENSG00000197728	1:1	1247838
ENSMUSG00000020151	ENSG00000153233	1:1	963393
ENSMUSG00000074734	ENSG00000102387	n:1	
ENSMUSG00000002578	ENSG00000123411	1:1	964600
ENSMUSG00000049858	ENSG00000139531	1:1	906869
ENSMUSG00000000711	ENSG00000111540	1:1	961232
ENSMUSG00000020154	ENSG00000127329	1:1	966953
ENSMUSG00000054934	ENSG00000135643	1:1	
ENSMUSG00000000766	ENSG00000112038	1:1	967395
ENSMUSG00000025358	ENSG00000123374	1:1	961701
ENSMUSG00000025359	ENSG00000185664	1:1	1204467
ENSMUSG00000025357	ENSG00000065357	1:1	
ENSMUSG00000064030	ENSG00000170473	1:1	1216688
ENSMUSG00000025355	ENSG00000123342	1:1	1188074
ENSMUSG00000064065	ENSG00000074706	1:1	1211276
ENSMUSG00000025354	ENSG00000135392	1:1	1185554
ENSMUSG00000015202	ENSG00000153721	1:1	736711
ENSMUSG00000078427	ENSG00000205323	1:1	962277
ENSMUSG00000079685	ENSG00000131015	1:1	
ENSMUSG00000025353	ENSG00000123353	1:1	
ENSMUSG00000025352	ENSG00000135414	1:1	1211677
ENSMUSG00000019796	ENSG00000120256	1:1	1191921
ENSMUSG00000025351	ENSG00000135404	1:1	718104
ENSMUSG00000025350	ENSG00000135437	1:1	
ENSMUSG00000090247	ENSG00000258311	1:m	
ENSMUSG00000090247	ENSG00000135441	1:m	795527
ENSMUSG00000019795	ENSG00000120265	1:1	1170670
ENSMUSG00000040034	ENSG00000120253	1:1	1204656
ENSMUSG00000040021	ENSG00000131023	1:1	967091
ENSMUSG00000020166	ENSG00000111596	1:1	964928
ENSMUSG00000025348	ENSG00000135424	1:1	1220383
ENSMUSG00000025347	ENSG00000170439	1:1	661142
ENSMUSG00000019794	ENSG00000186625	1:1	964321
ENSMUSG00000056853	ENSG00000179615	n:1	
ENSMUSG00000059762	ENSG00000179615	n:1	835321
